sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname
,,4.24263096,,,1.1,,174.24,926.0,,5072.0,0.825,,,4.521,,14.955,,,K04117.01
,,7.841066931,,,56.33,,139.18,876.0,,5973.0,0.829,,,4.562,,15.144,,,K06795.01
,,1.103971357,,,1.37,,1109.79,1471.0,,5409.0,0.746,,,4.609,,15.732,,,K01077.01
,,1.213742728,,,1.18,,10804.6,2599.0,,6532.0,1.987,,,3.961,,13.203,,,K07999.01
,,43.0759115,,,213.46,,268.5,1032.0,,4766.0,5.915,,,2.919,,9.927,,,K07677.01
,,0.631795416,,,1.88,,14547.08,2797.0,,6414.0,1.519,,,4.173,,14.676,,,K02648.01
,,1.66226,,,13.3343,,7149.89,2561.0,,7301.0,1.64,,,4.23,,,,,1120.01
,,1.267693801,,,64.84,,1572.85,1606.0,,5446.0,0.961,,,4.388,,13.62,,,K06761.01
,,19.1047019,,,2.9365337,,8.5187297,435.7259839,,4195.0,0.675093,,,4.59888,,,,,2459.01
,,2.32439,,,,,68217.5,4502.0,,8268.5,,,,3.93,,,,,1127.01
,,388.519605,,,2.3,,3.56,350.0,,6164.0,1.825,,,3.985,,11.543,,,K08181.01
1.0,0.0,1.83473,,,29.93,,,,0.0,4385.0,0.826606,0.69,,4.44232,468.892,15.401,12.338,15.029,EPIC 212679798
,,3.6773543,,,11.426,,786.44,1475.0,,7887.0,1.68,,,4.28126,,,,,503.01
1.0,1.0,3.705871,,,3.17824034,,,,0.0,5649.0,0.913754,0.982829,0.07,4.61,315.363,12.838,11.037,12.542,K2-160
,,4.53702121,,,1.66,,95.61,798.0,,4805.0,0.688,,,4.633,,15.689,,,K03145.01
,,3.02168007,,,1.31,,744.35,1332.0,,6201.0,0.989,,,4.472,,14.429,,,K01603.01
,,2.892087553,,,47.55,,531.42,1225.0,,5622.0,0.924,,,4.443,,15.599,,,K07030.01
,,7.549303633,,,34.45,,93.96,794.0,,5402.0,0.815,,,4.581,,15.992,,,K03759.01
,,4.86634094,,,1.94,,142.39,881.0,,4996.0,0.831,,,4.497,,15.86,,,K02521.02
1.0,2.0,7.7485,0.0683,0.092,7.0,8.0,39.1,695.0,0.0,4570.0,0.681,0.708,0.0,,61.8736,11.454,8.401,10.7217,K2-141
,,10.44087398,,,3.41,,111.52,829.0,,5738.0,0.981,,,4.426,,15.104,,,K02172.01
,,31.2012202,,,1.47,,6.44,406.0,,4513.0,0.722,,,4.574,,15.07,,,K02413.02
,,2.92721119,,,1.29,,593.23,1258.0,,5616.0,0.999,,,4.394,,15.017,,,K01432.03
,,372.72688,,,3.52,,2.67,326.0,,6148.0,1.615,,,4.147,,13.473,,,K04349.01
,,6.340315,,,20.517917,,400.7201062,1141.1166259,,6083.0,1.2666,,,4.28983,,,,,242.01
,,9.8786838,,,2.1083189,,6.7948733,411.7798487,,3759.27,0.460619,,,4.86726,,,,,6004.01
,,2.45649061,,,14.14,,33039.62,3440.0,,4870.0,8.531,,,2.486,,10.45,,,K05382.01
1.0,2.0,5.840002,0.05023,,2.231,,,496.0,0.0,3660.0,0.473,0.496,-0.013,4.783,185.605,16.701,12.183,15.6625,K2-264
,,0.935086665,,,1.18,,8250.8,2431.0,,6762.0,1.348,,,4.282,,13.993,,,K04305.01
,,8.71980135,,,1.53,,224.47,987.0,,5970.0,1.2,,,4.317,,13.804,,,K00351.05
,,1.811966339,,,95.19,,10360.38,2573.0,,5904.0,3.348,,,3.602,,13.493,,,K03856.01
,,0.78999,,,1.99,,5497.38,2398.0,,5558.0,1.1,,,4.43,,,,,1426.01
,,9.7704486,,,2.23,,10.59,460.0,,3906.0,0.509,,,4.73,,15.777,,,K00898.01
,,49.6456235,,,43.41,,41.57,648.0,,6273.0,1.493,,,4.129,,12.385,,,K01509.01
,,2.19509634,,,1.32,,725.21,1324.0,,5799.0,0.878,,,4.539,,15.933,,,K05307.01
,,31.5073649,,,0.74,,0.97,253.0,,3554.0,0.37,,,4.888,,15.327,,,K03447.01
,,2.7439029,,,11.9292388,,306.4170427,1067.0824537,,4860.0,0.885702,,,4.438,,,,,437.01
,,1.061002863,,,1.06,,1883.03,1679.0,,5767.0,0.881,,,4.538,,15.213,,,K04080.01
,,12.4260002,,,2.39,,58.88,706.0,,5645.0,0.817,,,4.569,,15.604,,,K03967.02
,,0.750737313,,,0.48,,1558.69,1603.0,,5151.0,0.761,,,4.602,,12.306,,,K07388.01
,,1.23140522,,,0.81,,2252.47,1756.0,,5600.0,1.118,,,4.32,,15.149,,,K07357.01
,,1.87337894,,,51.11,,17342.01,2925.0,,4740.0,5.721,,,2.9,,12.708,,,K03796.01
,,15.44605962,,,52.93,,57.04,701.0,,5838.0,0.897,,,4.529,,15.488,,,K06968.01
,,2.62838097,,,1.01,,846.09,1375.0,,5884.0,1.07,,,4.408,,14.037,,,K02804.01
,,11.41437505,,,44.08,,383.45,1128.0,,6826.0,1.52,,,4.187,,11.254,,,K06159.01
,,3.1615697,,,14.8619546,,758.1026175,1338.2946709,,6072.0,1.0977401,,,4.41,,,,,423.01
1.0,0.0,1.5235,,,,,,,0.0,5735.72,0.950472,1.024,0.2322,4.49249,195.689,11.359,9.861,11.3102,EPIC 211804579
,,5.83599485,,,1.92,,144.5,884.0,,5423.0,0.828,,,4.542,,12.465,,,K00323.01
,,0.730956716,,,0.57,,5431.8,2192.0,,6028.0,1.078,,,4.371,,13.707,,,K06309.01
1.0,3.0,2.71578,,,1.03,,,,0.0,,,0.67,,,334.967,14.668,12.087,14.3234,K2-16
,,2.98786272,,,17.82,,303.15,1064.0,,5231.0,0.821,,,4.544,,13.109,,,K00052.01
,,6.0588453,,,35.2541,,4249.82,2249.0,,7011.0,3.6,,,3.51,,,,,944.01
1.0,4.0,10.45582,0.1178,0.0,2.48,6.5,24.61,619.9,0.0,4975.0,0.787,0.83,0.0,4.4,154.961,12.075,9.971,11.804,K2-285
1.0,1.0,16.9841,0.13,0.04,2.63,24.5,67.0,795.0,0.0,5725.0,1.09,1.0,0.07,4.33,114.293,9.885,8.407,9.75597,K2-292
,,0.3711334,,,1.4062147,,204.4873602,964.4647664,,3333.0,0.272233,,,4.95786,,,,,2445.01
,,46.82767725,,,2.13,,1.37,276.0,,3879.0,0.537,,,4.708,,15.473,,,K00250.04
,,210.899577,,,4.85,,1.22,268.0,,5332.0,0.843,,,4.5,,14.788,,,K06222.01
,,4.032760214,,,378.61,,10499.43,2582.0,,4969.0,9.433,,,2.899,,14.734,,,K03693.01
,,16.33269981,,,1.61,,28.76,591.0,,5208.0,0.772,,,4.563,,12.957,,,K02029.01
,,48.4313003,,,2.78,,5.81,396.0,,4891.0,0.805,,,4.516,,15.605,,,K02497.01
,,4.469731089,,,84.63,,1604.34,1614.0,,5758.0,2.318,,,3.808,,13.246,,,K03668.01
,,4.045057186,,,30.33,,381.17,1126.0,,5906.0,0.87,,,4.473,,14.865,,,K00447.01
1.0,1.0,2.50387,,,1.66,,,1425.0,0.0,5612.0,1.2,0.987,0.194,4.2,373.078,12.649,10.859,12.37,K2-294
,,1.5184181,,,1.85,,3261.65,1926.0,,6302.0,1.269,,,4.259,,14.118,,,K04561.01
,,1.55747,,,3.80336,,5034.13,2346.0,,4146.6,0.62,,,4.6,,,,,816.01
,,23.4772553,,,1.34,,70.05,738.0,,6384.0,1.121,,,4.361,,13.973,,,K02563.01
,,35.58349688,,,2.03,,6.54,408.0,,4894.0,0.684,,,4.637,,12.968,,,K00315.01
,,0.73774,,,5.28215,,,,,6449.5,2.1,,,3.94,,,,,1159.01
,,1.17033848,,,0.98,,27090.0,3272.0,,8027.0,2.314,,,3.997,,12.331,,,K06794.01
,,3.9228016,,,13.3368705,,91.167589,788.0973496,,4444.0,0.6983,,,4.438,,,,,1073.01
,,8.59481851,,,1.75,,125.48,854.0,,5675.0,0.915,,,4.459,,13.984,,,K00654.01
,,3.578780566,,,10.43,,406.6,1145.0,,5524.0,0.994,,,4.421,,13.938,,,K00127.01
,,1.46842648,,,40.3,,1402.93,1559.0,,5539.0,0.959,,,4.381,,13.283,,,K06963.01
,,0.566717263,,,0.43,,4581.82,2096.0,,5544.0,0.957,,,4.438,,13.724,,,K07814.01
,,6.203496,,,9.93735,,375.554,1226.0,,4859.0,3.98,,,,,,,,2669.01
,,8.43639829,,,1.5,,71.51,742.0,,5188.0,0.795,,,4.547,,12.99,,,K00313.02
,,1.7113115,,,,,1522.7,1740.0,,6845.2,,,,,,,,,3512.01
,,17.79421914,,,25.27,,31.94,606.0,,5485.0,0.805,,,4.574,,14.427,,,K00515.01
,,14.793901,,,8.42756,,19.3352,584.0,,5095.0,0.84,,,4.52,,,,,4167.01
,,8.2000875,,,2.7997542,,58.2025038,704.4580992,,4865.6,0.793476,,,4.54,,,,,4544.01
,,175.06586091,,,40.63,,2.24,312.0,,6021.0,0.819,,,4.57,,15.62,,,K03674.01
,,2.99025443,,,1.7,,168.45,918.0,,4667.0,0.731,,,4.578,,15.842,,,K00808.01
,,0.885129679,,,1.21,,2373.06,1780.0,,5792.0,0.864,,,4.547,,15.766,,,K04415.01
,,1.097211085,,,16.07,,71.01,740.0,,3497.0,0.334,,,4.92,,15.155,,,K01654.01
1.0,0.0,11.349445,,,,,,,0.0,6002.0,1.6958,1.11,,4.02464,440.558,11.807,10.24,11.6485,EPIC 251327548
,,9.0702531,,,5.7395383,,110.6280815,827.1534677,,5509.1,0.916742,,,4.52,,,,,2550.01
,,39.2820405,,,58.67,,108.22,823.0,,6143.0,2.136,,,3.81,,13.046,,,K04368.02
,,13.0607936,,,1.45,,68.66,734.0,,5830.0,0.876,,,4.54,,14.246,,,K00993.02
,,4.8026561,,,1.4202459,,4.4510969,370.455897,,3231.0,0.213459,,,5.04064,,,,,1680.01
,,35.2330694,,,0.97,,1.62,288.0,,3749.0,0.524,,,4.743,,14.467,,,K03284.01
,,362.1273,,,1.68,,0.07,132.0,,3734.0,0.513,,,4.74,,15.84,,,K05069.01
,,8.6795072,,,24.132,,578.958,1366.0,,6057.0,1.14,,,4.43,,,,,1397.01
,,6.8787507,,,3.45801,,266.78,1125.0,,6636.0,1.98,,,3.99,,,,,688.01
,,372.04697,,,2.7,,1.28,271.0,,6173.0,1.041,,,4.447,,14.726,,,K05302.01
,,9.7956535,,,2.8237599,,21.964027,552.1381323,,4147.0,0.706632,,,4.55,,,,,5155.01
,,1.6453265,,,19.0536,,1816.48,1818.0,,6023.0,1.32,,,4.25,,,,,1864.01
,,374.80095,,,1.53,,1.59,286.0,,5804.0,1.234,,,4.214,,12.283,,,K08170.01
,,1.10422,,,21.0448,,39459.3,3926.0,,6995.2,1.61,,,4.07,,,,,1017.01
,,27.07237655,,,2.18,,31.58,605.0,,5936.0,0.965,,,4.501,,14.556,,,K01238.01
,,1.2940561,,,5.27,,93976.84,4465.0,,6635.0,7.146,,,3.092,,12.855,,,K04161.01
,,6.195861785,,,215.89,,143.74,883.0,,5608.0,0.813,,,4.573,,15.431,,,K03779.01
,,1.7100122,,,17.2191,,826.113,1493.0,,5720.0,1.51,,,4.16816,,,,,501.01
,,0.33759,,,2.96097,,9164.98,2725.0,,7387.0,1.37,,,4.39,,,,,1357.01
,,3.5857076,,,15.8525901,,1089.1709863,1465.1893915,,6400.0,1.34556,,,4.34435,,,,,471.01
,,475.91706,,,28.22,,0.56,221.0,,5334.0,1.004,,,4.372,,15.259,,,K01126.02
,,8.7655468,,,3.3302665,,228.9130329,992.0587214,,5707.0,1.29921,,,4.21803,,,,,1794.01
,,31.2543238,,,2.29,,38.54,635.0,,6246.0,1.092,,,4.433,,15.82,,,K03335.01
1.0,1.0,1.921036,0.0291,,3.52,,,1186.0,0.0,5060.0,0.82,0.89,0.28,4.56,402.915,14.364,11.983,14.1316,K2-283
,,15.80529628,,,,,,,,,,,,,,13.148,,,K06170.01
,,0.693842661,,,0.83,,5182.78,2161.0,,5457.0,1.196,,,4.239,,12.953,,,K02079.01
,,1.332566763,,,1.49,,713.45,1318.0,,5134.0,0.752,,,4.599,,16.49,,,K04142.01
,,0.792023257,,,0.81,,678.05,1300.0,,4447.0,0.625,,,4.632,,14.498,,,K06403.01
,,15.17026921,,,2.47,,158.23,905.0,,6297.0,1.369,,,4.26,,13.147,,,K01955.01
1.0,2.0,0.354884,,,1.2,,,,0.0,4114.0,0.5,,0.006,4.8,451.769,16.59,13.071,15.9752,EPIC 206042996
,,1.12679793,,,21.07,,1514.63,1590.0,,5662.0,0.84,,,4.56,,14.618,,,K07086.01
,,22.673145675,,,30.92,,51.67,684.0,,5619.0,1.153,,,4.269,,14.274,,,K06991.01
,,1.041619932,,,30.94,,2828.16,1858.0,,5838.0,0.991,,,4.374,,13.606,,,K07717.01
,,2.8106013,,,15.9952263,,1467.9572554,1578.6945221,,6304.0,1.34004,,,4.35913,,,,,490.01
,,6.099032889,,,36.68,,462.81,1183.0,,6356.0,1.141,,,4.297,,13.745,,,K07049.01
,,0.814278961,,,0.76,,2284.94,1762.0,,5537.0,0.886,,,4.539,,15.367,,,K04845.01
,,8.8652886,,,4.2853969,,53.9860738,691.3376127,,5368.0,0.697439,,,4.71954,,,,,5529.01
,,11.023474798,,,2.46,,8.04,429.0,,3744.0,0.537,,,4.718,,14.273,,,K00478.01
,,4.27103727,,,1.22,,356.54,1108.0,,5984.0,0.906,,,4.521,,14.553,,,K02100.01
,,8.0277326,,,9.06883,,248.619,1106.0,,5962.7,1.15,,,4.38,,,,,1135.01
1.0,1.0,2.57336,,,1.92,,730.0,1325.0,0.0,5748.0,0.995,0.97,0.03,4.38,405.732,13.173,11.385,12.8575,K2-61
,,6.2089181,,,9.2,,853.5,1378.0,,5548.0,2.113,,,3.797,,16.984,,,K07005.01
,,1.3042553,,,9.36472,,26944.7,3569.0,,6762.0,1.75,,,4.11,,,,,1046.01
1.0,2.0,7.3744897,0.0662,0.03,2.85,12.4,38.6,694.0,0.0,4491.0,0.682,0.711,-0.01,,107.518,12.358,9.625,11.9053,K2-199
,,462.463589,,,8.92,,3.78,355.0,,5059.0,2.799,,,3.466,,13.993,,,K08240.01
1.0,3.0,7.9389334,,,1.075,,,,0.0,4473.0,0.675,0.754,-0.244,4.653,145.701,12.883,10.302,12.6373,K2-381
,,0.577844035,,,18.93,,3647.63,1980.0,,5693.0,0.816,,,4.57,,13.766,,,K07514.01
,,0.6193401,,,8.84136,,55990.1,,,7812.5,1.79,,,,,,,,1313.01
,,0.716709897,,,66.73,,22605.13,3124.0,,5173.0,2.742,,,3.471,,12.224,,,K03871.01
,,11.93205399,,,1.83,,158.22,905.0,,5711.0,1.391,,,4.221,,13.353,,,K02148.01
,,8.4388997,,,3.0161255,,45.7571538,663.3374243,,4783.6,0.735345,,,4.59,,,,,5123.02
,,9.08937826,,,5.35,,351.45,1104.0,,6739.0,1.275,,,4.332,,14.408,,,K01294.01
,,2.226496196,,,2.1,,55.76,697.0,,3640.0,0.503,,,4.744,,16.835,,,K02715.02
,,2.3889051,,,1.3399401,,83.8378977,771.7556976,,3959.0,0.561356,,,4.68416,,,,,1749.03
,,8.5112,,,,,,,,8156.0,,,,4.35,,,,,1188.01
,,10.9115374,,,18.4382,,17372.4,3198.0,,9195.0,3.37,,,3.75,,,,,1506.01
1.0,2.0,52.713494,,,2.39,,,477.0,0.0,5788.0,0.94,0.96,-0.1,4.48,268.357,12.235,10.68,12.0636,K2-185
,,0.579108481,,,0.42,,849.52,1377.0,,4604.0,0.501,,,4.749,,15.815,,,K07876.01
,,12.5343031,,,8.71775,,463.57,1292.0,,7275.0,2.51,,,3.91,,,,,1587.01
,,87.6476068,,,4.0,,12.94,484.0,,6035.0,1.257,,,4.22,,15.237,,,K00935.03
,,1.306188,,,16.758883,,1025.5021895,1443.2894048,,5489.0,0.820181,,,4.59342,,,,,2126.01
,,2.537081943,,,67.96,,2032.57,1712.0,,6735.0,1.309,,,4.307,,13.04,,,K07149.01
,,1.541676547,,,1.88,,1517.84,1592.0,,5533.0,1.089,,,4.337,,12.899,,,K00299.01
,,1.433769925,,,46.58,,3209.29,1920.0,,6017.0,1.339,,,4.22,,15.122,,,K00792.01
,,3.7649949,,,17.8182,,580.386,1367.0,,6724.0,1.42,,,4.29,,,,,1651.01
,,6.1253092,,,22.9909,,60.67,777.0,,5008.3,1.05,,,,,,,,946.01
,,10.854095934,,,2.99,,80.88,765.0,,5465.0,0.925,,,4.449,,12.498,,,K00070.01
,,20.4276727,,,19.9576585,,1594.302814,1611.6192743,,8844.0,3.25795,,,3.76,,,,,886.01
,,84.2607645,,,3.4359102,,17.3744666,520.7120401,,6321.0,1.41189,,,4.22436,,,,,282.03
,,0.723947772,,,52.16,,24641.6,3192.0,,5160.0,2.897,,,3.424,,13.578,,,K03945.01
,,3.74786694,,,0.89,,451.72,1176.0,,5957.0,0.971,,,4.498,,13.567,,,K04461.01
,,77.6114427,,,2.59,,5.87,397.0,,5465.0,0.925,,,4.449,,12.498,,,K00070.03
,,1.1611022,,,,,5175.96,,,,,,,,,15.742,,,K06402.01
,,204.280255,,,8.99,,0.73,236.0,,4907.0,0.727,,,4.582,,15.615,,,K06295.01
,,12.4244306,,,1.59,,61.31,714.0,,5761.0,0.791,,,4.581,,15.899,,,K06013.01
,,10.8632531,,,19.93,,98.04,802.0,,5896.0,0.914,,,4.516,,15.429,,,K06962.01
1.0,1.0,5.185738,,,7.16,51.0,62.5,716.0,0.0,4526.0,0.675,0.71,0.04,4.63,169.398,13.229,10.616,12.9247,K2-121
,,6.24564633,,,1.06,,67.62,731.0,,4858.0,0.707,,,4.622,,15.485,,,K04372.01
,,9.76785911,,,2.54,,74.48,749.0,,5371.0,0.852,,,4.513,,13.766,,,K01813.01
,,56.4349933,,,2.37,,11.04,465.0,,5534.0,1.001,,,4.381,,13.668,,,K01862.01
,,0.56669006,,,1.52,,18023.71,2955.0,,6899.0,1.386,,,4.273,,13.44,,,K01401.01
,,5.1443645,,,1.55,,171.63,923.0,,5157.0,0.904,,,4.445,,15.369,,,K01519.01
,,3.258249472,,,79.23,,4234.38,2057.0,,6712.0,2.361,,,3.859,,13.059,,,K06879.01
,,1.662710314,,,2.16,,6700.6,2307.0,,6028.0,2.244,,,3.842,,13.97,,,K04263.01
,,385.39743,,,1.59,,1.57,285.0,,5676.0,1.336,,,4.175,,13.114,,,K08191.01
,,1.6563738,,,1.42047,,1000.88,1566.0,,5614.1,1.02,,,4.34,,,,,1942.01
,,10.116144515,,,17.21,,21.56,549.0,,4717.0,0.519,,,4.737,,15.52,,,K07522.01
,,16.0475029,,,19.3344,,46.0707,725.0,,6337.5,1.6,,,,,,,,2555.01
,,8.55935323,,,1.21,,169.77,921.0,,6115.0,0.919,,,4.462,,14.538,,,K03033.01
,,31.7848157,,,3.55,,75.59,752.0,,5900.0,1.694,,,4.022,,13.988,,,K00707.03
,,0.708563091,,,15.38,,1501.41,1587.0,,5271.0,0.648,,,4.669,,15.017,,,K04106.01
,,6.581477136,,,4.56,,142.63,881.0,,5188.0,0.973,,,4.4,,15.471,,,K00941.01
,,25.7122157,,,2.8781392,,2.8639178,331.7873984,,5391.0,0.840576,,,4.52526,,,,,561.03
,,46.0771501,,,,,,,,,,,,,,12.981,,,K04396.02
,,2.08043378,,,510.48,,1661.27,1629.0,,6377.0,1.119,,,4.399,,13.858,,,K03701.01
,,8.665259912,,,82.42,,852.84,1378.0,,6071.0,2.389,,,3.796,,13.852,,,K06477.01
,,6.198273591,,,19.81,,222.23,985.0,,6038.0,0.898,,,4.524,,15.67,,,K01011.01
,,1.613001111,,,1.25,,1878.1,1680.0,,5580.0,1.205,,,4.223,,13.945,,,K01073.01
,,288.94276,,,1.05,,1.16,265.0,,5786.0,0.827,,,4.463,,14.242,,,K05123.01
,,36.5521313,,,0.9,,4.03,361.0,,4722.0,0.527,,,4.723,,15.377,,,K00750.04
,,6.62643441,,,2.54,,151.59,895.0,,5616.0,0.903,,,4.529,,15.843,,,K01396.01
,,1.1589013,,,2.6829722,,88.1856149,781.5723494,,3449.0,0.427389,,,4.80176,,,,,4479.01
,,290.7778719,,,45.27,,0.58,222.0,,5207.0,0.734,,,4.585,,14.282,,,K03547.01
,,7.170710381,,,2.73,,148.09,890.0,,5497.0,0.941,,,4.437,,13.338,,,K00341.01
,,0.9714298,,,8.81333,,2557.87,1981.0,,6495.0,2.18,,,3.89,,,,,3482.01
,,359.00688,,,28.57,,0.74,237.0,,5715.0,0.834,,,4.537,,15.164,,,K03862.01
,,5.18498961,,,1.15,,42.62,652.0,,4325.0,0.56,,,4.68,,14.744,,,K01900.01
,,4.350087749,,,24.77,,393.2,1136.0,,6060.0,0.953,,,4.495,,14.855,,,K01389.01
,,14.8877665,,,1.96,,112.85,831.0,,6143.0,1.116,,,4.344,,13.914,,,K02729.01
,,4.6401269,,,10.2407443,,243.0337156,1007.016024,,5191.0,1.00936,,,4.37,,,,,3681.01
,,208.02789,,,1.04,,0.35,196.0,,4285.0,0.632,,,4.63,,14.487,,,K05595.01
,,7.4185369,,,0.81,,3511.86,1963.0,,9763.0,2.045,,,4.179,,11.364,,,K07266.01
,,0.566801506,,,0.62,,10156.53,2557.0,,6398.0,1.111,,,4.358,,11.656,,,K06867.01
,,5.99185827,,,2.75,,796.76,1355.0,,6157.0,1.695,,,4.049,,12.239,,,K01886.01
,,7.07162308,,,1.42,,431.05,1162.0,,6313.0,1.259,,,4.24,,13.722,,,K04187.01
,,0.905679492,,,35.74,,2950.42,1882.0,,5780.0,1.0,,,4.438,,13.38,,,K03947.01
,,35.61760233,,,5.17,,10.19,456.0,,5123.0,0.779,,,4.523,,15.703,,,K01005.01
,,1.343767797,,,18.66,,11675.38,2654.0,,6324.0,2.312,,,3.8,,13.056,,,K01075.01
,,19.9401211,,,2.42,,28.29,588.0,,5623.0,0.763,,,4.596,,15.922,,,K02634.01
,,5.89661966,,,1.28,,237.1,1000.0,,5392.0,1.087,,,4.314,,14.622,,,K00221.02
1.0,3.0,6.42966,,,2.41,,118.0,839.0,0.0,5352.0,0.809,0.84,-0.08,4.53,179.943,12.573,10.142,12.2573,K2-37
,,18.060078203,,,20.71,,34.4,618.0,,5330.0,0.855,,,4.464,,14.724,,,K07310.01
1.0,0.0,0.593274,,,,,,,0.0,5557.0,1.07692,0.98,,4.36492,1303.74,15.606,13.505,15.3638,EPIC 211809568
,,199.66876,,,1.45,,2.06,305.0,,5678.0,0.921,,,4.409,,14.033,,,K02162.02
,,4.860673,,,11.4272,,292.245,1151.0,,5778.2,1.4,,,4.16,,,,,1820.01
,,5.70940795,,,1.51,,40.66,644.0,,4402.0,0.572,,,4.682,,14.265,,,K01833.03
1.0,0.0,0.554633,,,,,,,0.0,4729.0,0.951566,0.76,,4.362,880.732,15.938,13.375,15.6851,EPIC 211422822
,,494.62409,,,1.04,,0.11,145.0,,4302.0,0.604,,,4.647,,14.205,,,K05133.01
,,3.74781242,,,38.04,,446.47,1172.0,,5780.0,1.0,,,4.438,,17.445,,,K01462.01
,,4.34195312,,,0.94,,552.7,1236.0,,6164.0,1.09,,,4.378,,13.874,,,K04383.01
,,9.956296,,,8.32411,,1247.74,1655.0,,4956.0,3.38,,,,,,,,4551.01
,,2.7535993,,,10.7107,,227.759,1082.0,,5032.08,0.86,,,4.49678,,,,,4514.01
,,0.56680081,,,1.02,,4065.92,2038.0,,5506.0,0.914,,,4.473,,13.998,,,K00672.03
,,1.47258471,,,123.25,,12617.53,2705.0,,7360.0,2.024,,,4.008,,14.206,,,K07407.01
,,67.6690554,,,3.39,,14.24,495.0,,6127.0,1.08,,,4.356,,15.224,,,K01718.01
,,0.986785834,,,1.19,,292.35,1054.0,,4041.0,0.567,,,4.697,,14.804,,,K00500.05
,,681.9363102,,,61.52,,0.56,220.0,,6095.0,1.035,,,4.427,,11.3,,,K03186.01
,,2.935362067,,,3.15,,258.48,1022.0,,4922.0,0.823,,,4.505,,15.622,,,K02250.01
,,0.558841234,,,1.33,,2412.15,1787.0,,5151.0,0.792,,,4.592,,15.6,,,K02735.01
,,3.9846589,,,2.12827,,647.901,1405.0,,5903.0,1.03,,,4.44653,,,,,652.01
,,3.77188,,,10.0329,,5181.65,2363.0,,10097.0,4.62,,,3.52,,,,,1583.01
,,0.727331746,,,0.67,,122.92,849.0,,3460.0,0.356,,,4.92,,15.527,,,K02542.01
1.0,2.0,5.213965,,,2.27,,,866.0,0.0,5171.0,0.8,0.83,-0.03,4.55,418.395,14.611,12.186,14.1864,EPIC 212297394
,,198.232389,,,2.28,,3.64,352.0,,6263.0,1.113,,,4.382,,13.991,,,K05771.01
,,1.89117723,,,164.49,,36995.02,3536.0,,5086.0,6.86,,,2.66,,15.003,,,K06288.01
,,25.714253,,,15.8297,,45.1202,722.0,,5677.8,0.86,,,4.58,,,,,6921.01
,,3.3326189,,,15.6399082,,1512.9973764,1590.6670806,,5768.2,1.6948299,,,4.0,,,,,1626.01
,,84.5733346,,,2.59,,4.26,366.0,,5418.0,0.888,,,4.543,,15.758,,,K02436.01
,,5.15448142,,,2.94,,204.1,964.0,,5431.0,0.884,,,4.457,,15.365,,,K00922.01
,,2.4651801,,,17.0861139,,2726.6327607,1843.0045682,,6848.0,1.51554,,,4.25,,,,,7058.01
,,281.36926,,,56.94,,15.57,507.0,,4818.0,5.303,,,3.125,,16.353,,,K04939.01
,,0.734573766,,,0.86,,4270.04,2061.0,,5602.0,1.051,,,4.325,,14.617,,,K04664.01
,,1.4700596,,,16.1051,,2605.29,1990.0,,6308.0,2.12,,,3.88,,,,,4808.01
,,259.34304,,,6.04,,9.65,449.0,,5490.0,3.204,,,3.629,,14.759,,,K05856.01
,,10.768391927,,,52.8,,209.25,970.0,,5226.0,1.643,,,3.97,,12.88,,,K06730.01
,,21.8660922,,,1.88,,67.15,730.0,,6309.0,1.077,,,4.402,,15.019,,,K04860.01
,,3.92453009,,,1.82,,314.25,1074.0,,5776.0,0.849,,,4.554,,15.708,,,K02489.01
,,8.4120069,,,1.71,,28.69,590.0,,4502.0,0.621,,,4.668,,15.156,,,K01023.01
,,1.99638423,,,0.59,,1505.17,1590.0,,6249.0,1.076,,,4.428,,14.099,,,K08252.01
1.0,1.0,15.937039,,,2.359,,,,0.0,5601.0,0.94,0.825,-0.216,4.406,185.947,12.636,9.875,12.1351,K2-366
,,0.50727675,,,1.7,,8524.12,2449.0,,5970.0,1.143,,,4.399,,13.639,,,K07721.01
,,40.301684,,,2.38,,35.6,623.0,,6429.0,1.177,,,4.372,,15.269,,,K05148.01
,,55.884827,,,2.11,,8.7,438.0,,5668.0,0.868,,,4.545,,15.873,,,K07893.01
,,0.570953851,,,1.01,,8688.17,2464.0,,6238.0,1.145,,,4.396,,15.212,,,K07666.01
,,,,,3.1705392,,32.5788648,609.3316493,,4550.0,0.701485,,,4.60155,,,,,7468.01
,,1.195515364,,,156.91,,11494.67,2640.0,,6047.0,2.264,,,3.789,,13.535,,,K05298.01
,,1.927177921,,,28.94,,523.16,1219.0,,5193.0,0.774,,,4.525,,15.706,,,K06230.01
,,3.8974136,,,6.8757,,504.623,1320.0,,6827.0,1.51,,,4.25,,,,,3994.01
,,1.4415577,,,3.61078,,16861.8,3174.0,,6902.0,1.52,,,4.25,,,,,1043.01
,,368.48518,,,1.98,,1.52,283.0,,6140.0,1.096,,,4.354,,14.178,,,K04638.01
,,31.99552485,,,4.12,,27.17,582.0,,5657.0,1.046,,,4.364,,13.709,,,K00157.03
,,12.2064304,,,5.41,,151.44,895.0,,5254.0,1.514,,,4.05,,14.13,,,K06166.01
,,293.5056071,,,48.59,,1.16,265.0,,5455.0,1.006,,,4.381,,15.184,,,K05018.01
